0.202020,-0.101009,4.000000,0.002867,579.000000,6.682984,-3.440604,0.479119,2.773501,-3.725009,0.612103,2.742236,-3.335036,0.504686,2.801526
0.199999,-0.099999,4.000000,0.002716,585.000000,6.887951,-3.458941,0.486568,2.763655,-3.743396,0.619972,2.732236,-3.353899,0.511461,2.791871
0.199999,-0.099999,4.000000,0.002603,599.000000,7.089135,-3.477370,0.494181,2.753865,-3.761703,0.628024,2.722236,-3.372735,0.518436,2.781926
0.194752,-0.099009,4.000000,0.002312,606.000000,7.294487,-3.495963,0.502065,2.744073,-3.779629,0.636123,2.712237,-3.391118,0.525450,2.771961
0.193636,-0.101009,3.000000,0.002468,611.000000,6.917337,-3.514105,0.510062,2.734229,-3.797018,0.644190,2.702237,-3.408968,0.532463,2.762010
0.189999,-0.099999,3.000000,0.002747,619.000000,6.971011,-3.531606,0.517950,2.724339,-3.814173,0.652357,2.692237,-3.426692,0.539627,2.752086
0.186700,-0.099999,3.000000,0.002652,622.000000,6.746833,-3.548955,0.526021,2.714415,-3.830949,0.660551,2.682237,-3.443917,0.546790,2.742154
0.181700,-0.099999,3.000000,0.002891,636.000000,6.678474,-3.565850,0.534267,2.704456,-3.847195,0.668689,2.672237,-3.460630,0.553933,2.732194
0.180000,-0.099999,3.000000,0.003204,637.000000,6.817097,-3.582231,0.542106,2.694677,-3.863207,0.676910,2.662237,-3.477191,0.561208,2.722229
0.180000,-0.099999,3.000000,0.002462,658.000000,7.141842,-3.598472,0.550143,2.684907,-3.879137,0.685292,2.652237,-3.493678,0.568651,2.712264
0.180000,-0.099999,3.000000,0.002607,650.000000,6.985727,-3.614417,0.558253,2.675002,-3.894981,0.693832,2.642237,-3.510016,0.576227,2.702427
0.176700,-0.099999,3.000000,0.002807,667.000000,6.800145,-3.630406,0.566328,2.665264,-3.910451,0.702371,2.632237,-3.526007,0.583831,2.692787
0.170000,-0.099009,4.000000,0.002961,695.000000,6.972273,-3.646003,0.574821,2.655336,-3.925400,0.710818,2.622237,-3.541436,0.591351,2.682787
0.171717,-0.101009,4.000000,0.002204,703.000000,6.956693,-3.661304,0.583097,2.645498,-3.940115,0.719329,2.612237,-3.556723,0.598989,2.672820
0.170000,-0.099999,4.000000,0.002959,714.000000,7.025384,-3.676325,0.591889,2.635546,-3.954745,0.727987,2.602237,-3.571933,0.606780,2.662855
0.170000,-0.099999,4.000000,0.002337,733.000000,6.935874,-3.690984,0.600734,2.625555,-3.969288,0.736791,2.592238,-3.587021,0.614702,2.653001
0.170000,-0.099999,4.000000,0.002130,757.000000,6.702760,-3.705705,0.609480,2.615658,-3.983742,0.745739,2.582238,-3.602028,0.622773,2.643353
0.170000,-0.099999,4.000000,0.002551,758.000000,6.467773,-3.720462,0.618179,2.605731,-3.998106,0.754832,2.572238,-3.616950,0.630982,2.633775
0.166700,-0.099999,4.000000,0.002691,759.000000,7.302553,-3.734740,0.626713,2.596027,-4.012101,0.763889,2.562238,-3.631541,0.639188,2.624291
0.160099,-0.099009,4.000000,0.002830,781.000000,6.349220,-3.748688,0.635504,2.586173,-4.025588,0.772809,2.552238,-3.645557,0.647250,2.614280
0.161616,-0.101009,4.000000,0.002471,784.000000,7.387734,-3.762200,0.644547,2.576238,-4.038844,0.781769,2.542238,-3.659425,0.655409,2.604316
0.160000,-0.099999,4.000000,0.002472,801.000000,6.755520,-3.775673,0.653690,2.566352,-4.052010,0.790860,2.532238,-3.673209,0.663706,2.594352
0.158416,-0.099009,4.000000,0.002687,807.000000,7.151684,-3.789054,0.662796,2.556501,-4.065084,0.800083,2.522238,-3.686842,0.672102,2.584682
0.161616,-0.101010,4.000000,0.002620,803.000000,6.545161,-3.802073,0.671793,2.546537,-4.078065,0.809436,2.512238,-3.700439,0.680659,2.574851
0.160000,-0.099999,4.000000,0.002753,817.000000,6.509112,-3.815308,0.680734,2.536746,-4.090953,0.818919,2.502238,-3.713971,0.689364,2.564894
0.160000,-0.099999,4.000000,0.002633,816.000000,6.630694,-3.828122,0.689939,2.526897,-4.103744,0.828530,2.492238,-3.727436,0.698215,2.555111
0.158416,-0.099009,4.000000,0.001592,848.000000,6.606827,-3.840995,0.699096,2.517202,-4.116439,0.838268,2.482238,-3.740786,0.707182,2.545093
0.161616,-0.101009,4.000000,0.002558,850.000000,6.597962,-3.853986,0.708422,2.507503,-4.129036,0.848133,2.472238,-3.754051,0.716284,2.535138
0.160000,-0.099999,4.000000,0.002419,848.000000,6.515578,-3.866690,0.718003,2.497566,-4.141534,0.858123,2.462238,-3.767172,0.725478,2.525616
0.160000,-0.099999,4.000000,0.002632,860.000000,7.347228,-3.879250,0.728101,2.487600,-4.153931,0.868238,2.452238,-3.780207,0.734797,2.516081
0.160000,-0.099999,4.000000,0.002559,867.000000,6.715623,-3.891712,0.738131,2.477780,-4.166226,0.878476,2.442238,-3.793201,0.744279,2.506142
0.160000,-0.099999,4.000000,0.002021,888.000000,7.206870,-3.904328,0.747846,2.468117,-4.178419,0.888836,2.432238,-3.806103,0.753892,2.496179
0.160000,-0.099999,4.000000,0.002381,890.000000,7.172084,-3.916566,0.757806,2.458259,-4.190507,0.899318,2.422239,-3.818928,0.763647,2.486394
0.160000,-0.099999,4.000000,0.002812,876.000000,6.619140,-3.928648,0.768248,2.448280,-4.202490,0.909921,2.412239,-3.831628,0.773507,2.476362
0.160000,-0.099999,4.000000,0.002516,885.000000,7.107835,-3.940578,0.778808,2.438265,-4.214366,0.920642,2.402239,-3.844199,0.783468,2.466729
0.158416,-0.099009,4.000000,0.002542,894.000000,6.869277,-3.952534,0.789606,2.428238,-4.226134,0.931482,2.392239,-3.856655,0.793530,2.457268
0.158283,-0.101009,4.000000,0.002726,915.000000,6.928098,-3.964316,0.800422,2.418337,-4.237553,0.942213,2.382239,-3.868749,0.803493,2.447343
0.151700,-0.099999,4.000000,0.002685,916.000000,7.184516,-3.975746,0.811137,2.408533,-4.248503,0.952712,2.372239,-3.880366,0.813256,2.437378
0.150000,-0.100000,4.000000,0.002691,924.000000,7.081181,-3.986814,0.821879,2.398652,-4.259226,0.963201,2.362239,-3.891823,0.823077,2.427415
0.150000,-0.100000,4.000000,0.003073,919.000000,6.879477,-3.997876,0.832473,2.388815,-4.269844,0.973796,2.352239,-3.903199,0.833028,2.417641
0.150000,-0.100000,4.000000,0.002341,949.000000,7.528436,-4.008351,0.843414,2.378811,-4.280355,0.984497,2.342239,-3.914394,0.843021,2.407691
0.150000,-0.099999,4.000000,0.002437,942.000000,6.920032,-4.019179,0.853729,2.369108,-4.290759,0.995303,2.332239,-3.925533,0.853167,2.397798
0.150000,-0.099999,4.000000,0.002638,946.000000,7.044180,-4.029842,0.863958,2.359399,-4.301054,1.006212,2.322239,-3.936587,0.863437,2.387841
0.150000,-0.099999,4.000000,0.002831,959.000000,6.902039,-4.040271,0.874600,2.349548,-4.311239,1.017224,2.312239,-3.947538,0.873818,2.377876
0.150000,-0.100000,4.000000,0.001837,973.000000,7.674318,-4.050508,0.885645,2.339636,-4.321314,1.028336,2.302239,-3.958385,0.884307,2.367911
0.148515,-0.099010,4.000000,0.002119,973.000000,6.240381,-4.061186,0.896539,2.329794,-4.331277,1.039550,2.292239,-3.969127,0.894904,2.357946
0.151515,-0.101010,4.000000,0.002919,980.000000,7.195705,-4.071323,0.907340,2.320092,-4.341128,1.050862,2.282239,-3.979760,0.905604,2.348017
0.148515,-0.099009,4.000000,0.003323,981.000000,6.889496,-4.081326,0.918519,2.310216,-4.350865,1.062272,2.272239,-3.990287,0.916408,2.338243
0.151515,-0.101009,4.000000,0.002359,993.000000,7.532970,-4.091135,0.930070,2.300248,-4.360487,1.073779,2.262239,-4.000708,0.927317,2.328270
0.150000,-0.099999,4.000000,0.002676,1009.000000,6.656451,-4.100891,0.941792,2.290238,-4.369994,1.085381,2.252240,-4.011022,0.938331,2.318306
0.150000,-0.099999,4.000000,0.003197,1005.000000,6.839903,-4.110398,0.953350,2.280417,-4.379384,1.097078,2.242240,-4.021225,0.949448,2.308341
0.150000,-0.099999,4.000000,0.002920,1013.000000,7.335068,-4.119876,0.964977,2.270488,-4.388657,1.108868,2.232240,-4.031318,0.960665,2.298377
0.150000,-0.100000,4.000000,0.002483,1037.000000,7.036525,-4.129152,0.976584,2.260505,-4.397811,1.120751,2.222240,-4.041291,0.971975,2.288473
0.150000,-0.100000,4.000000,0.002855,1045.000000,6.823660,-4.138329,0.988307,2.250537,-4.406847,1.132724,2.212240,-4.051111,0.983330,2.279017
0.150000,-0.100000,4.000000,0.002407,1051.000000,7.521078,-4.147453,1.000128,2.240671,-4.415762,1.144787,2.202240,-4.060856,0.994819,2.269263
0.148515,-0.099009,4.000000,0.002657,1065.000000,7.076577,-4.156668,1.011706,2.230939,-4.424556,1.156939,2.192240,-4.070512,1.006432,2.259397
0.151515,-0.101009,4.000000,0.003119,1073.000000,7.227999,-4.165807,1.023733,2.221039,-4.433228,1.169178,2.182240,-4.080044,1.018131,2.249441
0.150000,-0.099999,4.000000,0.002233,1083.000000,6.591989,-4.174836,1.035863,2.211239,-4.441777,1.181503,2.172240,-4.089458,1.029923,2.239477
0.150000,-0.100000,4.000000,0.002718,1102.000000,6.980688,-4.183924,1.047800,2.201467,-4.450202,1.193913,2.162240,-4.098753,1.041805,2.229535
0.150000,-0.099999,4.000000,0.003236,1108.000000,7.595459,-4.192553,1.059781,2.191803,-4.458503,1.206407,2.152240,-4.107885,1.053718,2.220086
0.150000,-0.100000,4.000000,0.003381,1110.000000,7.848609,-4.200976,1.072284,2.181871,-4.466679,1.218983,2.142240,-4.116921,1.065740,2.210452
0.148515,-0.099009,4.000000,0.002513,1134.000000,7.232818,-4.209392,1.084672,2.172058,-4.474728,1.231640,2.132240,-4.125868,1.077889,2.200494
0.151515,-0.101010,4.000000,0.002986,1145.000000,7.889338,-4.217378,1.097402,2.162082,-4.482651,1.244377,2.122240,-4.134707,1.090144,2.190678
0.148515,-0.099009,4.000000,0.003241,1157.000000,8.382304,-4.225378,1.109974,2.152264,-4.490446,1.257193,2.112240,-4.143412,1.102468,2.180705
0.151515,-0.101010,4.000000,0.002965,1162.000000,7.594702,-4.233219,1.122542,2.142386,-4.498112,1.270086,2.102240,-4.151994,1.114879,2.170746
0.150000,-0.099999,4.000000,0.002406,1181.000000,6.863624,-4.241012,1.135314,2.132315,-4.505649,1.283054,2.092240,-4.160432,1.127343,2.161025
0.150000,-0.099999,4.000000,0.002812,1192.000000,6.916798,-4.248771,1.148337,2.122378,-4.513055,1.296098,2.082240,-4.168727,1.139849,2.151604
0.150000,-0.100000,3.000000,0.002850,1212.000000,6.818519,-4.256522,1.161241,2.112610,-4.520331,1.309215,2.072240,-4.176929,1.152477,2.141839
0.150000,-0.100000,4.000000,0.002959,1223.000000,6.974079,-4.264175,1.174251,2.102858,-4.527476,1.322404,2.062241,-4.185023,1.165213,2.131874
0.150000,-0.100000,4.000000,0.002574,1235.000000,7.198762,-4.271579,1.187268,2.093145,-4.534488,1.335664,2.052241,-4.192989,1.178028,2.121914
0.150000,-0.099999,4.000000,0.003256,1238.000000,6.861082,-4.278892,1.200308,2.083162,-4.541367,1.348994,2.042241,-4.200840,1.190940,2.112114
0.150000,-0.099999,4.000000,0.002975,1256.000000,7.272492,-4.285923,1.213586,2.073295,-4.548113,1.362391,2.032241,-4.208544,1.203900,2.102120
0.150000,-0.099999,4.000000,0.003292,1272.000000,7.251083,-4.292722,1.226652,2.063432,-4.554724,1.375855,2.022241,-4.216093,1.216883,2.092618
0.150000,-0.099999,4.000000,0.002914,1310.000000,6.868697,-4.299471,1.239951,2.053573,-4.561201,1.389385,2.012241,-4.223520,1.229942,2.083083
0.150000,-0.099999,4.000000,0.002698,1432.000000,10.627234,-4.306256,1.253223,2.043821,-4.567542,1.402979,2.002241,-4.230851,1.243129,2.073129
0.150000,-0.100000,4.000000,0.003306,1386.000000,10.197018,-4.312875,1.266365,2.033996,-4.573746,1.416636,1.992241,-4.238052,1.256390,2.063163
0.150000,-0.100000,4.000000,0.003375,1376.000000,11.050678,-4.319173,1.280095,2.024138,-4.579814,1.430353,1.982241,-4.245119,1.269721,2.053198
0.150000,-0.100000,4.000000,0.002302,1263.000000,10.431142,-4.325508,1.293744,2.014335,-4.585744,1.444131,1.972241,-4.252054,1.283123,2.043240
0.150000,-0.099999,5.000000,0.003741,1170.000000,10.432167,-4.331772,1.307366,2.004498,-4.591536,1.457968,1.962241,-4.258848,1.296578,2.033433
0.150000,-0.099999,4.000000,0.003500,1050.000000,10.329941,-4.335916,1.317544,1.995997,-4.597189,1.471862,1.952241,-4.265511,1.310102,2.023546
0.148515,-0.099009,4.000000,0.003314,961.000000,10.186796,-4.341656,1.331730,1.985998,-4.602704,1.485811,1.942241,-4.272045,1.323703,2.013586
0.151515,-0.101009,4.000000,0.001817,911.000000,10.439989,-4.347624,1.345806,1.976067,-4.608078,1.499815,1.932241,-4.278443,1.337369,2.003621
0.150000,-0.100000,4.000000,0.003331,797.000000,10.922757,-4.353221,1.359612,1.966181,-4.613312,1.513872,1.922241,-4.284705,1.351097,1.993656
0.150000,-0.100000,4.000000,0.003562,757.000000,10.816439,-4.358656,1.373525,1.956376,-4.618406,1.527981,1.912241,-4.290830,1.364888,1.983692
0.148515,-0.099009,4.000000,0.003188,708.000000,11.158160,-4.364148,1.387496,1.946712,-4.623358,1.542140,1.902241,-4.296810,1.378723,1.973847
0.150000,-0.099999,4.000000,0.002854,626.000000,10.197546,-4.369295,1.401702,1.936642,-4.628168,1.556348,1.892241,-4.302657,1.392619,1.964122
0.151515,-0.101009,4.000000,0.003458,622.000000,9.820040,-4.374227,1.416001,1.926623,-4.632836,1.570603,1.882241,-4.308372,1.406584,1.954158
0.150000,-0.099999,4.000000,0.002862,601.000000,11.946573,-4.379296,1.430189,1.916754,-4.637361,1.584904,1.872242,-4.313947,1.420605,1.944193
0.150000,-0.099999,5.000000,0.003733,581.000000,9.967051,-4.384082,1.444684,1.906901,-4.641742,1.599249,1.862242,-4.319382,1.434682,1.934228
0.150000,-0.099999,4.000000,0.003112,586.000000,9.725779,-4.387589,1.456028,1.898126,-4.645980,1.613638,1.852242,-4.324677,1.448812,1.924264
0.150000,-0.100000,4.000000,0.003049,555.000000,10.381498,-4.392299,1.469977,1.888468,-4.650075,1.628069,1.842242,-4.329823,1.462972,1.914445
0.150000,-0.099999,4.000000,0.002961,569.000000,10.001117,-4.396445,1.484654,1.878371,-4.654024,1.642539,1.832242,-4.334814,1.477124,1.905025
0.150000,-0.099999,4.000000,0.003575,586.000000,10.035630,-4.400695,1.499270,1.868489,-4.657829,1.657049,1.822242,-4.339690,1.491388,1.895178
0.150000,-0.099999,4.000000,0.001943,569.000000,10.080355,-4.404774,1.514264,1.858528,-4.661488,1.671595,1.812242,-4.344438,1.505736,1.885388
0.150000,-0.099999,5.000000,0.002748,676.000000,12.934893,-4.408921,1.528847,1.848713,-4.665002,1.686178,1.802242,-4.349035,1.520102,1.875381
0.150000,-0.099999,5.000000,0.003145,659.000000,13.148333,-4.412490,1.542173,1.839527,-4.668369,1.700795,1.792242,-4.353489,1.534519,1.865416
0.150000,-0.099999,6.000000,0.003390,661.000000,12.856142,-4.416131,1.555940,1.830169,-4.671591,1.715445,1.782242,-4.357798,1.548972,1.855504
0.150000,-0.099999,5.000000,0.002664,669.000000,12.685911,-4.418850,1.567282,1.821635,-4.674666,1.730126,1.772242,-4.361945,1.563391,1.846099
0.148515,-0.099009,5.000000,0.002772,661.000000,13.056951,-4.422071,1.581832,1.811876,-4.677593,1.744838,1.762242,-4.365966,1.577887,1.836435
0.151515,-0.101010,5.000000,0.003413,653.000000,13.031380,-4.425162,1.595874,1.802380,-4.680374,1.759577,1.752242,-4.369856,1.592466,1.826472
0.150000,-0.099999,4.000000,0.003036,665.000000,12.547506,-4.428151,1.610258,1.792713,-4.683007,1.774345,1.742242,-4.373602,1.607092,1.816569
0.148515,-0.099009,4.000000,0.002555,660.000000,12.127413,-4.431274,1.624331,1.783255,-4.685492,1.789137,1.732242,-4.377206,1.621756,1.806691
0.151515,-0.101010,4.000000,0.002814,672.000000,13.135076,-4.434221,1.639151,1.773520,-4.687829,1.803954,1.722242,-4.380660,1.636444,1.796728
0.150000,-0.099999,5.000000,0.002827,653.000000,13.455652,-4.436934,1.653131,1.763970,-4.690018,1.818793,1.712242,-4.383959,1.651119,1.787080
0.148515,-0.099009,5.000000,0.003156,656.000000,12.817362,-4.439318,1.667637,1.754233,-4.692058,1.833654,1.702242,-4.387112,1.665792,1.777644
0.151515,-0.074343,5.000000,0.002846,683.000000,11.988274,-4.441453,1.681958,1.744590,-4.693970,1.848531,1.694883,-4.390147,1.680518,1.771203
0.148515,-0.023366,4.000000,0.002604,680.000000,11.761472,-4.443663,1.696730,1.737453,-4.695808,1.863418,1.692522,-4.393117,1.695235,1.769645
0.150000,0.000000,5.000000,0.004087,680.000000,12.184247,-4.445887,1.711383,1.735595,-4.697630,1.878307,1.692522,-4.396080,1.709940,1.769647
0.151515,0.000000,4.000000,0.002817,695.000000,13.130429,-4.448104,1.726094,1.736247,-4.699451,1.893196,1.692522,-4.399044,1.724648,1.769675
0.150000,0.000000,5.000000,0.003365,697.000000,13.139673,-4.450465,1.740857,1.736855,-4.701273,1.908085,1.692523,-4.402008,1.739353,1.769669
0.150000,0.000000,5.000000,0.003281,722.000000,12.549622,-4.452650,1.755693,1.737355,-4.703094,1.922974,1.692523,-4.404972,1.754063,1.769630
0.150000,-0.000000,5.000000,0.003495,717.000000,11.450009,-4.455167,1.770263,1.737919,-4.704916,1.937863,1.692523,-4.407935,1.768767,1.769633
0.150000,-0.000000,5.000000,0.003401,714.000000,12.266685,-4.457452,1.785030,1.738367,-4.706737,1.952752,1.692523,-4.410898,1.783471,1.769633
0.150000,0.000000,4.000000,0.002811,719.000000,13.061164,-4.460205,1.799842,1.738875,-4.708558,1.967640,1.692523,-4.413861,1.798176,1.769633
0.150000,0.000000,6.000000,0.003814,732.000000,12.318422,-4.462228,1.814686,1.739155,-4.710380,1.982529,1.692523,-4.416824,1.812881,1.769636
0.150000,0.000000,4.000000,0.002873,723.000000,12.455547,-4.463668,1.826891,1.740305,-4.712201,1.997418,1.692523,-4.419788,1.827588,1.769658
0.150000,0.000000,5.000000,0.003154,737.000000,12.129503,-4.465799,1.841767,1.740605,-4.714022,2.012307,1.692523,-4.422751,1.842293,1.769653
0.150000,0.000000,5.000000,0.002497,722.000000,13.327929,-4.468228,1.856428,1.741116,-4.715844,2.027196,1.692523,-4.425715,1.857003,1.769618
0.150000,-0.000000,5.000000,0.003470,727.000000,12.376013,-4.470957,1.871068,1.741580,-4.717665,2.042085,1.692523,-4.428677,1.871707,1.769617
0.150000,0.000000,5.000000,0.002366,737.000000,12.161502,-4.473274,1.885707,1.742068,-4.719487,2.056974,1.692523,-4.431640,1.886412,1.769618
0.150000,0.000000,6.000000,0.004303,874.000000,15.834292,-4.475819,1.900505,1.742496,-4.721308,2.071863,1.692523,-4.434603,1.901116,1.769618
0.150000,0.000000,6.000000,0.003686,879.000000,16.086429,-4.477665,1.914921,1.743064,-4.723129,2.086752,1.692523,-4.437566,1.915822,1.769623
0.150000,0.000000,6.000000,0.003521,867.000000,15.938748,-4.479784,1.929186,1.743685,-4.724951,2.101641,1.692523,-4.440529,1.930529,1.769642
0.150000,0.000000,6.000000,0.003890,880.000000,16.180038,-4.482052,1.943786,1.744125,-4.726772,2.116530,1.692523,-4.443492,1.945234,1.769635
0.150000,0.000000,6.000000,0.003223,896.000000,17.861337,-4.484290,1.957994,1.744756,-4.728593,2.131419,1.692523,-4.446456,1.959943,1.769603
0.150000,-0.000000,6.000000,0.003541,899.000000,17.200625,-4.486492,1.972514,1.745304,-4.730415,2.146308,1.692523,-4.449418,1.974648,1.769602
0.150000,0.000000,6.000000,0.003074,901.000000,16.447066,-4.488948,1.986748,1.745956,-4.732236,2.161197,1.692523,-4.452381,1.989353,1.769602
0.150000,0.000000,6.000000,0.003157,904.000000,17.159901,-4.491180,2.001359,1.746472,-4.734058,2.176086,1.692523,-4.455343,2.004057,1.769602
0.150000,0.000000,6.000000,0.003479,902.000000,16.222467,-4.494041,2.015567,1.747010,-4.735879,2.190975,1.692523,-4.458306,2.018763,1.769610
0.148515,0.000000,6.000000,0.003229,907.000000,15.704965,-4.496341,2.029910,1.747478,-4.737700,2.205864,1.692523,-4.461269,2.033470,1.769627
0.151515,0.000000,6.000000,0.002871,895.000000,16.068854,-4.498910,2.044338,1.747962,-4.739522,2.220753,1.692523,-4.464232,2.048176,1.769617
0.148515,0.000000,6.000000,0.002349,917.000000,16.415120,-4.501405,2.058589,1.748399,-4.741343,2.235642,1.692523,-4.467195,2.062885,1.769587
0.151515,0.000000,6.000000,0.002961,901.000000,16.528475,-4.504069,2.072957,1.748790,-4.743165,2.250531,1.692523,-4.470157,2.077589,1.769586
0.148515,0.000000,6.000000,0.002793,909.000000,16.367440,-4.506413,2.087480,1.749092,-4.744986,2.265420,1.692523,-4.473119,2.092294,1.769587
0.151515,0.000000,6.000000,0.002954,895.000000,17.328227,-4.508987,2.101904,1.749496,-4.746807,2.280309,1.692523,-4.476082,2.106999,1.769587
0.148515,0.000000,6.000000,0.002780,905.000000,16.033491,-4.511355,2.116474,1.749769,-4.748629,2.295198,1.692523,-4.479044,2.121705,1.769597
0.150000,0.026400,6.000000,0.003405,921.000000,16.545496,-4.514032,2.130914,1.750229,-4.750470,2.310085,1.695163,-4.482015,2.136370,1.772833
0.151515,0.077171,5.000000,0.003016,924.000000,16.536238,-4.516449,2.145270,1.753344,-4.752387,2.324961,1.702802,-4.485076,2.151047,1.780901
0.150000,0.099999,5.000000,0.003042,924.000000,16.891052,-4.519094,2.160058,1.761442,-4.754436,2.339821,1.712802,-4.488270,2.165696,1.790325
0.150000,0.099999,5.000000,0.003027,913.000000,16.764007,-4.521681,2.174675,1.771836,-4.756633,2.354659,1.722802,-4.491594,2.180268,1.800062
0.148515,0.099009,5.000000,0.002710,932.000000,16.235397,-4.524599,2.189355,1.782309,-4.758978,2.369474,1.732802,-4.495054,2.194771,1.810028
0.151515,0.101010,5.000000,0.002563,918.000000,15.854514,-4.527827,2.203870,1.792790,-4.761472,2.384266,1.742802,-4.498658,2.209239,1.819988
0.148515,0.099009,6.000000,0.003239,935.000000,18.951632,-4.531010,2.218456,1.803163,-4.764113,2.399031,1.752802,-4.502399,2.223649,1.829783
0.151515,0.101010,7.000000,0.003408,982.000000,21.849735,-4.534440,2.232523,1.813808,-4.766902,2.413770,1.762802,-4.506290,2.238048,1.839783
0.148515,0.099009,6.000000,0.002965,962.000000,21.367287,-4.537792,2.245588,1.824421,-4.769838,2.428479,1.772802,-4.510324,2.252408,1.849715
0.151515,0.101010,6.000000,0.002766,977.000000,24.752924,-4.541919,2.259816,1.835068,-4.772921,2.443159,1.782802,-4.514510,2.266764,1.859396
0.148515,0.099009,6.000000,0.003455,968.000000,24.067968,-4.546034,2.274567,1.845304,-4.776150,2.457807,1.792802,-4.518842,2.281109,1.868875
0.151515,0.101010,6.000000,0.003357,1133.000000,26.091030,-4.550004,2.289075,1.855659,-4.779526,2.472422,1.802802,-4.523292,2.295349,1.878784
0.150000,0.099999,6.000000,0.003541,1143.000000,26.348669,-4.554193,2.303535,1.865966,-4.783048,2.487003,1.812802,-4.527874,2.309513,1.888576
0.150000,0.099999,6.000000,0.003185,1139.000000,25.413791,-4.558075,2.317920,1.876082,-4.786716,2.501547,1.822802,-4.532604,2.323659,1.898578
0.150000,0.100000,6.000000,0.002939,1167.000000,26.010401,-4.562573,2.332006,1.886567,-4.790528,2.516055,1.832802,-4.537474,2.337752,1.908544
0.150000,0.099999,6.000000,0.002909,1153.000000,25.441288,-4.567078,2.346065,1.896733,-4.794486,2.530523,1.842802,-4.542484,2.351797,1.918499
0.150000,0.099999,6.000000,0.002810,1181.000000,24.989624,-4.571828,2.360039,1.907110,-4.798588,2.544951,1.852802,-4.547636,2.365801,1.928394
0.150000,0.099999,6.000000,0.002558,1207.000000,24.905099,-4.576726,2.373697,1.917339,-4.802834,2.559337,1.862802,-4.552940,2.379790,1.938027
0.150000,0.099999,7.000000,0.003346,1212.000000,25.978871,-4.581899,2.387394,1.927761,-4.807224,2.573681,1.872802,-4.558365,2.393692,1.947854
0.150000,0.100000,7.000000,0.003318,1204.000000,24.674837,-4.587537,2.400889,1.938288,-4.811757,2.587979,1.882802,-4.563917,2.407518,1.957739
0.150000,0.100000,7.000000,0.002970,1240.000000,25.404157,-4.593082,2.414599,1.948830,-4.816433,2.602232,1.892801,-4.569612,2.421299,1.967707
0.150000,0.100000,7.000000,0.002521,1259.000000,25.335505,-4.598764,2.428010,1.959172,-4.821251,2.616437,1.902801,-4.575443,2.435022,1.977672
0.150000,0.099999,7.000000,0.003119,1263.000000,25.895694,-4.604168,2.441861,1.969430,-4.826211,2.630593,1.912801,-4.581411,2.448686,1.987637
0.150000,0.099999,7.000000,0.003256,1270.000000,25.547427,-4.609757,2.455602,1.979535,-4.831312,2.644699,1.922801,-4.587516,2.462293,1.997584
0.150000,0.099999,7.000000,0.002798,1294.000000,26.317317,-4.615617,2.469072,1.989714,-4.836554,2.658753,1.932801,-4.593758,2.475846,2.007486
0.150000,0.099999,7.000000,0.002870,1341.000000,25.541444,-4.621322,2.482562,1.999773,-4.841937,2.672754,1.942801,-4.600131,2.489328,2.017421
0.148515,0.099009,8.000000,0.003309,1313.000000,24.846920,-4.627389,2.496094,2.009837,-4.847459,2.686700,1.952801,-4.606637,2.502743,2.027387
0.150000,0.100000,7.000000,0.002665,1359.000000,26.913332,-4.633755,2.509895,2.019680,-4.858920,2.714424,1.972801,-4.620048,2.529378,2.047318
0.150000,0.099999,7.000000,0.002578,1370.000000,26.481042,-4.640134,2.523259,2.029819,-4.864858,2.728199,1.982801,-4.626952,2.542594,2.057283
0.150000,0.099999,7.000000,0.002827,1349.000000,27.484067,-4.646875,2.536503,2.039864,-4.870933,2.741913,1.992801,-4.633988,2.555740,2.067248
0.148515,0.099009,7.000000,0.002839,1354.000000,26.669355,-4.653731,2.549798,2.049927,-4.877145,2.755566,2.002801,-4.641148,2.568806,2.077094
0.151515,0.101010,7.000000,0.002643,1369.000000,27.742596,-4.660497,2.562952,2.060016,-4.883493,2.769157,2.012801,-4.648454,2.581831,2.086957
0.148515,0.099009,7.000000,0.002477,1345.000000,26.229883,-4.667545,2.576054,2.070138,-4.889977,2.782683,2.022801,-4.655892,2.594794,2.096692
0.151515,0.101010,7.000000,0.002377,1339.000000,25.191722,-4.674439,2.589140,2.080160,-4.896596,2.796143,2.032801,-4.663441,2.607653,2.106652
0.150000,0.099999,7.000000,0.002284,1329.000000,25.658417,-4.681979,2.602155,2.090322,-4.903349,2.809537,2.042801,-4.671116,2.620436,2.116618
0.148515,0.099009,7.000000,0.002257,1313.000000,25.460585,-4.689669,2.615273,2.100419,-4.910236,2.822863,2.052801,-4.678919,2.633142,2.126584
0.150000,0.099999,7.000000,0.002040,1304.000000,27.523533,-4.697209,2.628264,2.110585,-4.917256,2.836119,2.062801,-4.686844,2.645763,2.136485
0.151515,0.101010,7.000000,0.002090,1303.000000,29.810996,-4.704931,2.641172,2.120602,-4.924408,2.849304,2.072801,-4.694892,2.658306,2.146382
0.150000,0.099999,7.000000,0.001750,1300.000000,26.076534,-4.712914,2.653933,2.130690,-4.931691,2.862417,2.082800,-4.703075,2.670783,2.156277
0.150000,0.099999,7.000000,0.002074,1285.000000,25.903324,-4.720639,2.666497,2.140715,-4.939105,2.875456,2.092800,-4.711411,2.683227,2.165802
0.150000,0.099999,7.000000,0.001597,1291.000000,25.173064,-4.728742,2.679111,2.150808,-4.946649,2.888421,2.102800,-4.719860,2.695586,2.175373
